Interpolation Weights at V-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000158  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    33    2049    2050   32.50000   32.83333   33.50000    26    2133   25.00000   25.33333   26.00000
0000159  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    33    2049    2050   32.50000   33.16667   33.50000    26    2133   25.00000   25.33333   26.00000
0000160  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    34    2050    2051   33.50000   33.50000   34.50000    26    2134   25.00000   25.33333   26.00000
0000161  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    34    2050    2051   33.50000   33.83333   34.50000    26    2134   25.00000   25.33333   26.00000
0000162  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    34    2050    2051   33.50000   34.16667   34.50000    26    2134   25.00000   25.33333   26.00000
0000163  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    35    2051    2052   34.50000   34.50000   35.50000    26    2135   25.00000   25.33333   26.00000
0000164  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    35    2051    2052   34.50000   34.83333   35.50000    26    2135   25.00000   25.33333   26.00000
0000165  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    35    2051    2052   34.50000   35.16667   35.50000    26    2135   25.00000   25.33333   26.00000
0000166  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    36    2052    2053   35.50000   35.50000   36.50000    26    2136   25.00000   25.33333   26.00000
0000167  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    36    2052    2053   35.50000   35.83333   36.50000    26    2136   25.00000   25.33333   26.00000
0000168  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    36    2052    2053   35.50000   36.16667   36.50000    26    2136   25.00000   25.33333   26.00000
0000169  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    37    2053    2054   36.50000   36.50000   37.50000    26    2137   25.00000   25.33333   26.00000
0000170  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    37    2053    2054   36.50000   36.83333   37.50000    26    2137   25.00000   25.33333   26.00000
0000171  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    37    2053    2054   36.50000   37.16667   37.50000    26    2137   25.00000   25.33333   26.00000
0000172  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    38    2054    2055   37.50000   37.50000   38.50000    26    2138   25.00000   25.33333   26.00000
0000173  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    38    2054    2055   37.50000   37.83333   38.50000    26    2138   25.00000   25.33333   26.00000
0000174  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    38    2054    2055   37.50000   38.16667   38.50000    26    2138   25.00000   25.33333   26.00000
0000175  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    39    2055    2056   38.50000   38.50000   39.50000    26    2139   25.00000   25.33333   26.00000
0000176  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    39    2055    2056   38.50000   38.83333   39.50000    26    2139   25.00000   25.33333   26.00000
0000177  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    39    2055    2056   38.50000   39.16667   39.50000    26    2139   25.00000   25.33333   26.00000
0000178  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    40    2056    2057   39.50000   39.50000   40.50000    26    2140   25.00000   25.33333   26.00000
0000179  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    40    2056    2057   39.50000   39.83333   40.50000    26    2140   25.00000   25.33333   26.00000
0000180  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    40    2056    2057   39.50000   40.16667   40.50000    26    2140   25.00000   25.33333   26.00000
0000181  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    41    2057    2058   40.50000   40.50000   41.50000    26    2141   25.00000   25.33333   26.00000
0000182  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    41    2057    2058   40.50000   40.83333   41.50000    26    2141   25.00000   25.33333   26.00000
0000183  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    41    2057    2058   40.50000   41.16667   41.50000    26    2141   25.00000   25.33333   26.00000
0000184  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    42    2058    2059   41.50000   41.50000   42.50000    26    2142   25.00000   25.33333   26.00000
0000185  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    42    2058    2059   41.50000   41.83333   42.50000    26    2142   25.00000   25.33333   26.00000
0000186  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    42    2058    2059   41.50000   42.16667   42.50000    26    2142   25.00000   25.33333   26.00000
0000187  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    43    2059    2060   42.50000   42.50000   43.50000    26    2143   25.00000   25.33333   26.00000
0000188  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    43    2059    2060   42.50000   42.83333   43.50000    26    2143   25.00000   25.33333   26.00000
0000189  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    43    2059    2060   42.50000   43.16667   43.50000    26    2143   25.00000   25.33333   26.00000
0000190  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    44    2060    2061   43.50000   43.50000   44.50000    26    2144   25.00000   25.33333   26.00000
0000191  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    44    2060    2061   43.50000   43.83333   44.50000    26    2144   25.00000   25.33333   26.00000
0000192  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    44    2060    2061   43.50000   44.16667   44.50000    26    2144   25.00000   25.33333   26.00000
0000193  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    45    2061    2062   44.50000   44.50000   45.50000    26    2145   25.00000   25.33333   26.00000
0000194  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    45    2061    2062   44.50000   44.83333   45.50000    26    2145   25.00000   25.33333   26.00000
0000195  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    45    2061    2062   44.50000   45.16667   45.50000    26    2145   25.00000   25.33333   26.00000
0000196  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    46    2062    2063   45.50000   45.50000   46.50000    26    2146   25.00000   25.33333   26.00000
0000197  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    46    2062    2063   45.50000   45.83333   46.50000    26    2146   25.00000   25.33333   26.00000
0000198  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    46    2062    2063   45.50000   46.16667   46.50000    26    2146   25.00000   25.33333   26.00000
0000199  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    47    2063    2064   46.50000   46.50000   47.50000    26    2147   25.00000   25.33333   26.00000
0000200  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    47    2063    2064   46.50000   46.83333   47.50000    26    2147   25.00000   25.33333   26.00000
0000201  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    47    2063    2064   46.50000   47.16667   47.50000    26    2147   25.00000   25.33333   26.00000
0000202  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    48    2064    2065   47.50000   47.50000   48.50000    26    2148   25.00000   25.33333   26.00000
0000203  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    48    2064    2065   47.50000   47.83333   48.50000    26    2148   25.00000   25.33333   26.00000
0000204  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    48    2064    2065   47.50000   48.16667   48.50000    26    2148   25.00000   25.33333   26.00000
0000205  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    49    2065    2066   48.50000   48.50000   49.50000    26    2149   25.00000   25.33333   26.00000
0000206  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    49    2065    2066   48.50000   48.83333   49.50000    26    2149   25.00000   25.33333   26.00000
0000207  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    49    2065    2066   48.50000   49.16667   49.50000    26    2149   25.00000   25.33333   26.00000
0000208  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    50    2066    2067   49.50000   49.50000   50.50000    26    2150   25.00000   25.33333   26.00000
0000209  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    50    2066    2067   49.50000   49.83333   50.50000    26    2150   25.00000   25.33333   26.00000
0000210  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    50    2066    2067   49.50000   50.16667   50.50000    26    2150   25.00000   25.33333   26.00000
0000211  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    51    2067    2068   50.50000   50.50000   51.50000    26    2151   25.00000   25.33333   26.00000
0000212  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    51    2067    2068   50.50000   50.83333   51.50000    26    2151   25.00000   25.33333   26.00000
0000213  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    51    2067    2068   50.50000   51.16667   51.50000    26    2151   25.00000   25.33333   26.00000
0000214  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    52    2068    2069   51.50000   51.50000   52.50000    26    2152   25.00000   25.33333   26.00000
0000215  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    52    2068    2069   51.50000   51.83333   52.50000    26    2152   25.00000   25.33333   26.00000
0000216  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    52    2068    2069   51.50000   52.16667   52.50000    26    2152   25.00000   25.33333   26.00000
0000217  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    53    2069    2070   52.50000   52.50000   53.50000    26    2153   25.00000   25.33333   26.00000
0000218  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    53    2069    2070   52.50000   52.83333   53.50000    26    2153   25.00000   25.33333   26.00000
0000219  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    53    2069    2070   52.50000   53.16667   53.50000    26    2153   25.00000   25.33333   26.00000
0000220  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    54    2070    2071   53.50000   53.50000   54.50000    26    2154   25.00000   25.33333   26.00000
0000221  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    54    2070    2071   53.50000   53.83333   54.50000    26    2154   25.00000   25.33333   26.00000
0000222  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    54    2070    2071   53.50000   54.16667   54.50000    26    2154   25.00000   25.33333   26.00000
0000223  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    55    2071    2072   54.50000   54.50000   55.50000    26    2155   25.00000   25.33333   26.00000
0000224  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    55    2071    2072   54.50000   54.83333   55.50000    26    2155   25.00000   25.33333   26.00000
0000225  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    55    2071    2072   54.50000   55.16667   55.50000    26    2155   25.00000   25.33333   26.00000
0000226  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    56    2072    2073   55.50000   55.50000   56.50000    26    2156   25.00000   25.33333   26.00000
0000227  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    56    2072    2073   55.50000   55.83333   56.50000    26    2156   25.00000   25.33333   26.00000
0000228  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    56    2072    2073   55.50000   56.16667   56.50000    26    2156   25.00000   25.33333   26.00000
0000229  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    57    2073    2074   56.50000   56.50000   57.50000    26    2157   25.00000   25.33333   26.00000
0000230  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    57    2073    2074   56.50000   56.83333   57.50000    26    2157   25.00000   25.33333   26.00000
0000231  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    57    2073    2074   56.50000   57.16667   57.50000    26    2157   25.00000   25.33333   26.00000
0000232  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    58    2074    2075   57.50000   57.50000   58.50000    26    2158   25.00000   25.33333   26.00000
0000233  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    58    2074    2075   57.50000   57.83333   58.50000    26    2158   25.00000   25.33333   26.00000
0000234  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    58    2074    2075   57.50000   58.16667   58.50000    26    2158   25.00000   25.33333   26.00000
0000235  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    59    2075    2076   58.50000   58.50000   59.50000    26    2159   25.00000   25.33333   26.00000
0000236  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    59    2075    2076   58.50000   58.83333   59.50000    26    2159   25.00000   25.33333   26.00000
0000237  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    59    2075    2076   58.50000   59.16667   59.50000    26    2159   25.00000   25.33333   26.00000
0000238  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    60    2076    2077   59.50000   59.50000   60.50000    26    2160   25.00000   25.33333   26.00000
0000239  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    60    2076    2077   59.50000   59.83333   60.50000    26    2160   25.00000   25.33333   26.00000
0000240  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2076    2077   59.50000   60.16667   60.50000    26    2160   25.00000   25.33333   26.00000
0000241  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2077    2078   60.50000   60.50000   61.50000    26    2161   25.00000   25.33333   26.00000
0000242  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2077    2078   60.50000   60.83333   61.50000    26    2161   25.00000   25.33333   26.00000
0000243  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2037    2038   20.50000   20.83333   21.50000    26    2121   25.00000   25.66667   26.00000
0000244  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    21    2037    2038   20.50000   21.16667   21.50000    26    2121   25.00000   25.66667   26.00000
0000245  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2038    2039   21.50000   21.50000   22.50000    26    2122   25.00000   25.66667   26.00000
0000246  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2038    2039   21.50000   21.83333   22.50000    26    2122   25.00000   25.66667   26.00000
0000247  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    22    2038    2039   21.50000   22.16667   22.50000    26    2122   25.00000   25.66667   26.00000
0000248  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    2039    2040   22.50000   22.50000   23.50000    26    2123   25.00000   25.66667   26.00000
0000249  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    2039    2040   22.50000   22.83333   23.50000    26    2123   25.00000   25.66667   26.00000
0000250  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    23    2039    2040   22.50000   23.16667   23.50000    26    2123   25.00000   25.66667   26.00000
0000251  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00    24    2040    2041   23.50000   23.50000   24.50000    26    2124   25.00000   25.66667   26.00000
0000252  0.00000e+00  1.11111e-01  0.00000e+00  0.00000e+00  1.11111e-01    24    2040    2041   23.50000   23.83333   24.50000    26    2124   25.00000   25.66667   26.00000
0000253  0.00000e+00  2.22222e-01  0.00000e+00  0.00000e+00  2.22222e-01    24    2040    2041   23.50000   24.16667   24.50000    26    2124   25.00000   25.66667   26.00000
0000254  3.33333e-01  0.00000e+00  0.00000e+00  0.00000e+00  3.33333e-01    25    2041    2042   24.50000   24.50000   25.50000    26    2125   25.00000   25.66667   26.00000
0000255  2.22222e-01  1.11111e-01  2.22222e-01  0.00000e+00  5.55556e-01    25    2041    2042   24.50000   24.83333   25.50000    26    2125   25.00000   25.66667   26.00000
0000256  1.11111e-01  2.22222e-01  4.44444e-01  0.00000e+00  7.77778e-01    25    2041    2042   24.50000   25.16667   25.50000    26    2125   25.00000   25.66667   26.00000
0000257  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    26    2042    2043   25.50000   25.50000   26.50000    26    2126   25.00000   25.66667   26.00000
