Interpolation Weights at U-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000158  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    30    2768    2769   29.00000   29.33333   30.00000    34    2851   33.50000   34.16667   34.50000
0000159  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    30    2768    2769   29.00000   29.66667   30.00000    34    2851   33.50000   34.16667   34.50000
0000160  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    31    2769    2770   30.00000   30.00000   31.00000    34    2852   33.50000   34.16667   34.50000
0000161  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    31    2769    2770   30.00000   30.33333   31.00000    34    2852   33.50000   34.16667   34.50000
0000162  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    31    2769    2770   30.00000   30.66667   31.00000    34    2852   33.50000   34.16667   34.50000
0000163  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    32    2770    2771   31.00000   31.00000   32.00000    34    2853   33.50000   34.16667   34.50000
0000164  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    32    2770    2771   31.00000   31.33333   32.00000    34    2853   33.50000   34.16667   34.50000
0000165  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    32    2770    2771   31.00000   31.66667   32.00000    34    2853   33.50000   34.16667   34.50000
0000166  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    33    2771    2772   32.00000   32.00000   33.00000    34    2854   33.50000   34.16667   34.50000
0000167  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    33    2771    2772   32.00000   32.33333   33.00000    34    2854   33.50000   34.16667   34.50000
0000168  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    33    2771    2772   32.00000   32.66667   33.00000    34    2854   33.50000   34.16667   34.50000
0000169  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    34    2772    2773   33.00000   33.00000   34.00000    34    2855   33.50000   34.16667   34.50000
0000170  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    34    2772    2773   33.00000   33.33333   34.00000    34    2855   33.50000   34.16667   34.50000
0000171  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    34    2772    2773   33.00000   33.66667   34.00000    34    2855   33.50000   34.16667   34.50000
0000172  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    35    2773    2774   34.00000   34.00000   35.00000    34    2856   33.50000   34.16667   34.50000
0000173  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    35    2773    2774   34.00000   34.33333   35.00000    34    2856   33.50000   34.16667   34.50000
0000174  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    35    2773    2774   34.00000   34.66667   35.00000    34    2856   33.50000   34.16667   34.50000
0000175  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    36    2774    2775   35.00000   35.00000   36.00000    34    2857   33.50000   34.16667   34.50000
0000176  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    36    2774    2775   35.00000   35.33333   36.00000    34    2857   33.50000   34.16667   34.50000
0000177  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    36    2774    2775   35.00000   35.66667   36.00000    34    2857   33.50000   34.16667   34.50000
0000178  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    37    2775    2776   36.00000   36.00000   37.00000    34    2858   33.50000   34.16667   34.50000
0000179  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    37    2775    2776   36.00000   36.33333   37.00000    34    2858   33.50000   34.16667   34.50000
0000180  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    37    2775    2776   36.00000   36.66667   37.00000    34    2858   33.50000   34.16667   34.50000
0000181  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    38    2776    2777   37.00000   37.00000   38.00000    34    2859   33.50000   34.16667   34.50000
0000182  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    38    2776    2777   37.00000   37.33333   38.00000    34    2859   33.50000   34.16667   34.50000
0000183  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    38    2776    2777   37.00000   37.66667   38.00000    34    2859   33.50000   34.16667   34.50000
0000184  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    39    2777    2778   38.00000   38.00000   39.00000    34    2860   33.50000   34.16667   34.50000
0000185  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    39    2777    2778   38.00000   38.33333   39.00000    34    2860   33.50000   34.16667   34.50000
0000186  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    39    2777    2778   38.00000   38.66667   39.00000    34    2860   33.50000   34.16667   34.50000
0000187  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    40    2778    2779   39.00000   39.00000   40.00000    34    2861   33.50000   34.16667   34.50000
0000188  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    40    2778    2779   39.00000   39.33333   40.00000    34    2861   33.50000   34.16667   34.50000
0000189  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    40    2778    2779   39.00000   39.66667   40.00000    34    2861   33.50000   34.16667   34.50000
0000190  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    41    2779    2780   40.00000   40.00000   41.00000    34    2862   33.50000   34.16667   34.50000
0000191  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    41    2779    2780   40.00000   40.33333   41.00000    34    2862   33.50000   34.16667   34.50000
0000192  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    41    2779    2780   40.00000   40.66667   41.00000    34    2862   33.50000   34.16667   34.50000
0000193  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    42    2780    2781   41.00000   41.00000   42.00000    34    2863   33.50000   34.16667   34.50000
0000194  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    42    2780    2781   41.00000   41.33333   42.00000    34    2863   33.50000   34.16667   34.50000
0000195  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    42    2780    2781   41.00000   41.66667   42.00000    34    2863   33.50000   34.16667   34.50000
0000196  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    43    2781    2782   42.00000   42.00000   43.00000    34    2864   33.50000   34.16667   34.50000
0000197  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    43    2781    2782   42.00000   42.33333   43.00000    34    2864   33.50000   34.16667   34.50000
0000198  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    43    2781    2782   42.00000   42.66667   43.00000    34    2864   33.50000   34.16667   34.50000
0000199  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    44    2782    2783   43.00000   43.00000   44.00000    34    2865   33.50000   34.16667   34.50000
0000200  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    44    2782    2783   43.00000   43.33333   44.00000    34    2865   33.50000   34.16667   34.50000
0000201  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    44    2782    2783   43.00000   43.66667   44.00000    34    2865   33.50000   34.16667   34.50000
0000202  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    45    2783    2784   44.00000   44.00000   45.00000    34    2866   33.50000   34.16667   34.50000
0000203  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    45    2783    2784   44.00000   44.33333   45.00000    34    2866   33.50000   34.16667   34.50000
0000204  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    45    2783    2784   44.00000   44.66667   45.00000    34    2866   33.50000   34.16667   34.50000
0000205  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    46    2784    2785   45.00000   45.00000   46.00000    34    2867   33.50000   34.16667   34.50000
0000206  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    46    2784    2785   45.00000   45.33333   46.00000    34    2867   33.50000   34.16667   34.50000
0000207  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    46    2784    2785   45.00000   45.66667   46.00000    34    2867   33.50000   34.16667   34.50000
0000208  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    47    2785    2786   46.00000   46.00000   47.00000    34    2868   33.50000   34.16667   34.50000
0000209  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    47    2785    2786   46.00000   46.33333   47.00000    34    2868   33.50000   34.16667   34.50000
0000210  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    47    2785    2786   46.00000   46.66667   47.00000    34    2868   33.50000   34.16667   34.50000
0000211  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    48    2786    2787   47.00000   47.00000   48.00000    34    2869   33.50000   34.16667   34.50000
0000212  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    48    2786    2787   47.00000   47.33333   48.00000    34    2869   33.50000   34.16667   34.50000
0000213  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    48    2786    2787   47.00000   47.66667   48.00000    34    2869   33.50000   34.16667   34.50000
0000214  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    49    2787    2788   48.00000   48.00000   49.00000    34    2870   33.50000   34.16667   34.50000
0000215  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    49    2787    2788   48.00000   48.33333   49.00000    34    2870   33.50000   34.16667   34.50000
0000216  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    49    2787    2788   48.00000   48.66667   49.00000    34    2870   33.50000   34.16667   34.50000
0000217  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    50    2788    2789   49.00000   49.00000   50.00000    34    2871   33.50000   34.16667   34.50000
0000218  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    50    2788    2789   49.00000   49.33333   50.00000    34    2871   33.50000   34.16667   34.50000
0000219  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    50    2788    2789   49.00000   49.66667   50.00000    34    2871   33.50000   34.16667   34.50000
0000220  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    51    2789    2790   50.00000   50.00000   51.00000    34    2872   33.50000   34.16667   34.50000
0000221  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    51    2789    2790   50.00000   50.33333   51.00000    34    2872   33.50000   34.16667   34.50000
0000222  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    51    2789    2790   50.00000   50.66667   51.00000    34    2872   33.50000   34.16667   34.50000
0000223  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    52    2790    2791   51.00000   51.00000   52.00000    34    2873   33.50000   34.16667   34.50000
0000224  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    52    2790    2791   51.00000   51.33333   52.00000    34    2873   33.50000   34.16667   34.50000
0000225  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    52    2790    2791   51.00000   51.66667   52.00000    34    2873   33.50000   34.16667   34.50000
0000226  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    53    2791    2792   52.00000   52.00000   53.00000    34    2874   33.50000   34.16667   34.50000
0000227  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    53    2791    2792   52.00000   52.33333   53.00000    34    2874   33.50000   34.16667   34.50000
0000228  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    53    2791    2792   52.00000   52.66667   53.00000    34    2874   33.50000   34.16667   34.50000
0000229  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    54    2792    2793   53.00000   53.00000   54.00000    34    2875   33.50000   34.16667   34.50000
0000230  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    54    2792    2793   53.00000   53.33333   54.00000    34    2875   33.50000   34.16667   34.50000
0000231  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    54    2792    2793   53.00000   53.66667   54.00000    34    2875   33.50000   34.16667   34.50000
0000232  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    55    2793    2794   54.00000   54.00000   55.00000    34    2876   33.50000   34.16667   34.50000
0000233  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    55    2793    2794   54.00000   54.33333   55.00000    34    2876   33.50000   34.16667   34.50000
0000234  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    55    2793    2794   54.00000   54.66667   55.00000    34    2876   33.50000   34.16667   34.50000
0000235  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    56    2794    2795   55.00000   55.00000   56.00000    34    2877   33.50000   34.16667   34.50000
0000236  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    56    2794    2795   55.00000   55.33333   56.00000    34    2877   33.50000   34.16667   34.50000
0000237  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    56    2794    2795   55.00000   55.66667   56.00000    34    2877   33.50000   34.16667   34.50000
0000238  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    57    2795    2796   56.00000   56.00000   57.00000    34    2878   33.50000   34.16667   34.50000
0000239  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    57    2795    2796   56.00000   56.33333   57.00000    34    2878   33.50000   34.16667   34.50000
0000240  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    57    2795    2796   56.00000   56.66667   57.00000    34    2878   33.50000   34.16667   34.50000
0000241  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    58    2796    2797   57.00000   57.00000   58.00000    34    2879   33.50000   34.16667   34.50000
0000242  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    58    2796    2797   57.00000   57.33333   58.00000    34    2879   33.50000   34.16667   34.50000
0000243  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    58    2796    2797   57.00000   57.66667   58.00000    34    2879   33.50000   34.16667   34.50000
0000244  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    59    2797    2798   58.00000   58.00000   59.00000    34    2880   33.50000   34.16667   34.50000
0000245  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    59    2797    2798   58.00000   58.33333   59.00000    34    2880   33.50000   34.16667   34.50000
0000246  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    59    2797    2798   58.00000   58.66667   59.00000    34    2880   33.50000   34.16667   34.50000
0000247  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    60    2798    2799   59.00000   59.00000   60.00000    34    2881   33.50000   34.16667   34.50000
0000248  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    60    2798    2799   59.00000   59.33333   60.00000    34    2881   33.50000   34.16667   34.50000
0000249  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    60    2798    2799   59.00000   59.66667   60.00000    34    2881   33.50000   34.16667   34.50000
0000250  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    61    2799    2800   60.00000   60.00000   61.00000    34    2882   33.50000   34.16667   34.50000
0000251  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    61    2799    2800   60.00000   60.33333   61.00000    34    2882   33.50000   34.16667   34.50000
0000252  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    61    2799    2800   60.00000   60.66667   61.00000    34    2882   33.50000   34.16667   34.50000
0000253  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    20    2841    2842   19.00000   19.00000   20.00000    35    2924   34.50000   34.50000   35.50000
0000254  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    20    2841    2842   19.00000   19.33333   20.00000    35    2924   34.50000   34.50000   35.50000
0000255  3.33333e-01  6.66667e-01  0.00000e+00  0.00000e+00  1.00000e+00    20    2841    2842   19.00000   19.66667   20.00000    35    2924   34.50000   34.50000   35.50000
0000256  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  1.00000e+00    21    2842    2843   20.00000   20.00000   21.00000    35    2925   34.50000   34.50000   35.50000
0000257  6.66667e-01  3.33333e-01  0.00000e+00  0.00000e+00  1.00000e+00    21    2842    2843   20.00000   20.33333   21.00000    35    2925   34.50000   34.50000   35.50000
